Mol. wt.,JR Tm /K,CRC Tm /K
302.4579999999994,567.1,446.65
284.26699999999977,720.36,536.15
154.21200000000007,334.86,366.15
182.17800000000005,471.3,532.15
44.05300000000001,154.3,149.74999999999997
135.16600000000005,308.93,387.5
150.18100000000007,361.59,403.15
177.2030000000001,381.4,359.15
74.08299999999997,298.15,340.15
170.21100000000007,346.57000000000005,307.15
58.08000000000001,173.5,178.24999999999997
41.053,177.29,229.15
101.10499999999996,287.36,352.15
179.17500000000007,493.32,460.65
221.2090000000001,507.79,478.15
223.2750000000001,481.02,473.15
150.17700000000008,302.29,311.35
164.16000000000005,440.66,445.15
180.15900000000005,302.27000000000004,310.15
78.49799999999999,192.15,160.45
163.19800000000006,430.75999999999993,382.65
26.038,100.14,191.65
62.04300000000001,162.82,189.15
117.10399999999996,398.03,479.15
110.11599999999996,320.23,377.65
191.2520000000001,451.24,378.65
115.13199999999996,278.44,248.15
168.14800000000005,368.1,382.15
309.2709999999997,796.1499999999999,459.15
180.15900000000005,433.06,461.65
178.18700000000007,321.14000000000004,322.15
235.28300000000013,392.61,366.15
127.18699999999993,266.19000000000005,259.75
246.2660000000001,663.8899999999999,462.65
251.28200000000007,504.33,353.65
361.659,711.0099999999999,437.45
645.7460000000021,1052.9499999999998,477.15
179.2220000000001,412.15,383.21
195.2210000000001,513.1,573.15
71.07899999999998,255.0,358.15
53.06400000000001,186.8,189.64
267.2449999999998,817.94,508.65
347.8859999999995,441.35,386.65
312.2769999999998,654.09,541.15
328.27599999999984,631.72,518.15
232.3230000000001,394.54,349.15
364.91399999999976,561.8199999999999,376.95
158.11700000000008,678.0899999999999,512.15
348.48299999999944,651.2199999999999,463.15
136.11400000000003,628.59,623.15
142.15400000000008,259.15000000000003,188.15
57.09600000000002,205.07,184.95
110.19999999999992,189.06,162.54999999999998
131.131,300.16,330.15
206.2410000000001,339.26,303.65
134.17800000000005,327.57,288.95
100.12099999999997,318.93,358.15
380.4439999999997,706.75,462.15
227.33700000000016,581.99,356.75
74.08299999999997,328.75,340.65
223.23100000000005,583.34,526.65
136.15400000000005,424.04,456.15
181.147,635.8399999999999,633.15
122.17099999999996,374.11,334.15
125.19599999999996,316.04,299.15
118.13899999999995,355.84000000000003,324.15
118.13899999999995,355.84000000000003,359.35
266.2529999999998,755.9899999999999,446.15
169.2270000000001,373.62,322.28
169.2270000000001,373.62,324.15
103.12099999999997,363.7,467.45
208.2610000000001,392.65,368.15
237.0970000000001,466.65,391.15
195.1740000000001,546.15,494.15
171.58300000000006,493.89,484.15
231.68200000000007,477.2600000000001,373.65
181.18800000000013,484.74,400.15
206.028,536.33,475.15
178.01800000000003,463.66,368.65
177.16300000000004,679.8,603.65
199.12200000000004,691.04,441.15
105.13699999999994,301.15,260.65
195.2220000000001,506.01,416.15
187.6700000000001,345.24,471.65
119.16399999999992,353.43000000000006,310.65
117.19199999999992,301.46000000000004,330.15
167.1680000000001,588.4200000000001,468.15
153.13700000000006,563.17,554.15
119.11999999999996,424.52,491.15
126.11899999999996,569.56,443.15
237.25800000000007,607.13,478.65
157.21300000000014,426.92,522.15
123.15499999999994,402.57,449.65
224.26700000000008,611.94,600.15
103.12099999999997,381.12,608.15
89.13799999999995,281.34000000000003,298.65
187.1980000000001,541.75,489.65
159.18800000000007,469.08,443.15
182.135,607.5799999999999,542.15
163.13600000000005,511.97,476.65
154.12500000000006,534.91,478.95
159.22900000000016,408.78,543.15
131.131,439.9,391.15
216.26200000000009,659.22,481.15
109.12799999999996,378.78,446.65
109.12799999999996,378.78,459.15
150.18100000000007,404.71,439.65
135.16600000000005,339.53000000000003,293.15
135.16600000000005,352.05000000000007,378.15
149.1930000000001,363.3200000000001,413.15
75.11099999999996,252.65,274.85
151.2090000000001,397.59,398.65
108.10399999999998,501.36,446.15
143.10200000000003,640.2,673.15
164.41900000000004,333.56,346.15
226.27600000000007,644.73,426.15
203.2450000000001,504.55000000000007,382.15
260.46500000000015,397.37,323.15
292.46299999999934,510.53,496.15
288.4309999999994,533.81,408.15
300.3979999999995,619.55,495.15
209.2450000000001,557.58,460.65
221.25600000000009,518.5,359.15
275.5259999999999,638.63,432.45
93.12899999999996,267.06,267.15
137.13800000000006,451.45,452.85
174.04100000000005,310.49,559.15
108.13999999999994,217.3,235.85
193.24900000000008,447.66,511.95
203.24400000000009,440.66,450.65
222.24300000000005,536.27,554.15
210.23200000000008,575.3199999999999,453.15
208.26000000000008,436.49,433.65
226.23100000000005,687.0400000000001,481.15
194.2330000000001,463.6,431.15
194.2330000000001,419.34,428.15
270.2399999999998,786.0600000000002,620.65
271.3599999999997,394.97,335.15
210.2330000000001,631.7,414.15
150.13000000000008,410.62,428.65
262.30499999999995,518.9399999999999,476.15
176.12400000000005,471.73,464.15
132.11900000000003,496.89,508.15
133.10300000000004,524.3,550.65
458.5809999999996,783.98,422.25
343.5109999999994,631.54,331.65
289.3749999999995,456.51,391.65
111.18799999999992,237.72,430.15
244.20700000000008,743.34,502.15
152.11700000000005,784.6400000000001,573.15
57.09600000000001,247.26,203.15
128.17399999999995,261.58000000000004,372.15
258.104,513.6,345.54999999999995
128.087,561.1800000000001,521.15
594.7080000000018,1141.84,494.15
363.88499999999954,519.59,450.65
223.2280000000001,455.16,402.75
121.13899999999995,328.26,401.15
258.27599999999995,577.86,441.15
78.11399999999996,171.28,278.688
135.16600000000005,339.53000000000003,430.15
150.18100000000007,392.19,388.65
117.15099999999995,271.33000000000004,251.05
138.12200000000004,298.22,315.15
156.61600000000007,360.66,442.15
108.14399999999996,362.84,338.65
203.02400000000003,378.56000000000006,288.65
203.02400000000003,378.56000000000006,356.65
164.16400000000007,485.24,595.45
138.16600000000008,340.5,330.15
194.1860000000001,326.06,337.65
214.22000000000008,443.16,407.65
142.24800000000005,269.24,300.15
157.64400000000012,303.15,491.65
143.61700000000008,291.88,531.45
178.2310000000001,400.75,332.15
131.178,282.6,272.15
136.19400000000005,278.43,255.15
254.15,908.84,544.15
265.4789999999999,482.2000000000001,309.45
210.141,724.45,492.15
210.572,386.3,339.15
126.11099999999996,506.44,398.65
126.11099999999996,506.44,489.15
298.4259999999995,546.44,437.15
210.23200000000008,400.24,367.99
118.13899999999995,407.1,445.35
197.19300000000004,572.8100000000001,573.15
278.3539999999997,532.48,387.65
137.13800000000003,378.69,315.15
152.14900000000006,367.52,331.15
218.20800000000008,502.22,488.95
252.3160000000001,516.22,441.55
252.3160000000001,516.22,490.15
216.28300000000007,433.67,488.15
162.14400000000003,452.76,465.65
134.13400000000004,335.83,375.65
136.15400000000005,380.92,388.15
226.23100000000005,331.44,315.75
103.12399999999997,260.06,260.33
228.29400000000007,442.18,340.15
322.22799999999995,561.8,489.15
268.1799999999999,484.34,723.15
146.14500000000004,298.92,341.15
252.3160000000001,516.22,452.15
179.2220000000001,412.15,365.15
108.09599999999998,306.96000000000004,386.15
150.20600000000005,481.30000000000007,405.15
135.19100000000003,385.52,275.65
165.22100000000006,533.96,475.95
134.20300000000003,325.25,304.48
119.12699999999997,467.37,373.15
323.43999999999954,706.7099999999999,357.15
278.3539999999997,532.48,478.15
135.12200000000004,384.17,413.15
193.20200000000008,477.07,438.65
226.23100000000005,523.4300000000001,402.15
240.26200000000009,505.56,511.15
185.02,304.8,249.15
188.27000000000007,320.0,332.65
124.11399999999996,245.59,245.15
232.02,303.06,276.15
317.3849999999996,460.05,382.15
189.25800000000007,348.96000000000004,322.15
404.5069999999996,631.46,404.15
150.17700000000008,259.94000000000005,221.65
183.2540000000001,384.89,307.65
240.3020000000001,468.52,363.15
212.24800000000008,342.71000000000004,292.15
238.2860000000001,360.17,312.15
290.4469999999994,372.64,281.65
296.3219999999997,425.04,332.15
237.25800000000007,518.78,389.15
182.2660000000001,312.90000000000003,243.15
250.30100000000007,543.13,434.65
280.2799999999997,636.47,407.65
322.36099999999965,624.68,373.15
152.1930000000001,300.66,198.15
184.23800000000008,400.83,357.15
175.27500000000012,363.83,289.95
169.22700000000006,349.38,285.54999999999995
249.2660000000001,512.51,351.65
149.21800000000005,305.73,316.15
328.27299999999974,819.19,511.15
354.45199999999977,639.0400000000001,594.45
96.17299999999992,201.01,360.45
94.15699999999994,201.77,319.35
180.29100000000017,307.98,241.15
152.23700000000014,292.48,260.15
422.8739999999996,517.61,342.15
582.6570000000017,1536.34,573.15
254.33200000000008,458.44,432.15
286.3299999999997,681.8800000000001,493.15
154.21200000000007,277.84000000000003,342.08
179.2220000000001,366.62,361.15
184.2420000000001,469.4,354.15
257.1640000000001,496.5,573.15
186.2100000000001,501.28,386.75
186.2100000000001,501.28,560.75
211.2640000000001,415.49,445.95
298.34499999999974,618.29,441.15
156.18800000000007,398.38000000000005,332.85
156.18800000000005,398.38000000000005,377.55
380.4439999999997,745.66,485.15
210.36500000000024,409.07,288.15
146.23800000000017,429.22,285.15
248.3760000000001,538.2,358.15
202.34600000000023,474.3,302.15
263.95999999999987,338.46,368.15
263.95999999999987,338.46,417.65
328.0029999999998,444.71,327.15
368.5609999999994,702.71,396.15
218.12700000000007,321.19000000000005,318.15
192.5170000000001,251.97,384.65
175.05800000000008,278.7,328.15
175.05800000000008,278.7,373.15
155.0240000000001,270.84,292.15
269.1269999999998,418.4500000000001,343.65
279.12199999999984,485.12,470.95
253.1320000000001,468.0400000000001,360.15
370.48999999999984,540.6800000000001,348.25
380.0099999999999,554.8,379.15
324.4679999999995,519.1800000000001,368.45
254.37700000000007,424.1700000000001,364.65
330.4749999999995,503.21,375.15
234.3830000000002,425.58,299.15
310.3459999999996,438.14,307.15
370.5739999999993,392.36,205.35
426.6819999999992,437.44,218.15
340.50699999999944,680.17,404.15
185.65100000000007,385.86,452.65
287.4439999999994,474.12,311.85
148.20600000000013,384.34,373.25
195.2620000000001,406.78,337.65
254.23800000000008,470.24,382.65
274.2719999999997,654.52,412.25
256.34500000000014,585.09,413.15
242.31800000000013,548.78,393.65
228.2910000000001,537.51,433.15
154.3250000000001,242.16,262.15
270.2839999999997,492.28,406.15
198.2650000000001,347.65000000000003,324.15
392.4579999999998,779.22,505.15
238.41900000000024,345.55,286.85
308.33999999999986,658.9,471.65
308.33999999999986,658.9,455.15
687.6400000000003,778.76,495.15
312.838,403.22,382.15
166.27000000000004,405.18,304.25
286.41499999999945,540.45,438.15
154.25300000000016,334.96,479.15
153.26900000000018,357.4,436.15
523.4260000000005,857.9,503.15
527.4140000000007,854.7499999999999,478.15
543.8750000000006,826.7900000000001,452.15
138.94800000000004,332.70000000000005,323.15
199.04700000000005,316.07000000000005,324.15
303.15599999999966,688.81,404.65
